state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
wisconsin,Douglas County,22862,14855,7698,309,22185,11342,9657,1186
kansas,Crawford County,14385,6545,7480,360,14404,5064,8394,946
kentucky,Lyon County,3838,1373,2412,53,3959,1045,2789,125
georgia,Stephens County,9467,2123,7207,137,9760,1835,7682,243
texas,Andrews County,4476,794,3636,46,4926,836,3925,165
georgia,Tattnall County,6658,1894,4702,62,6879,1678,5092,109
virginia,Fauquier County,35339,13891,20955,493,37124,12960,22110,2054
oklahoma,Cotton County,2453,657,1796,0,2602,424,2054,124
georgia,Pierce County,6845,1124,5666,55,7297,903,6301,93
pennsylvania,York County,186394,72126,111576,2692,203153,67428,126933,8792
south dakota,Potter County,1381,339,1029,13,1335,215,1069,51
texas,Jim Hogg County,1667,1301,356,10,2119,1635,430,54
indiana,Spencer County,9725,4026,5515,184,9959,2861,6572,526
alabama,Lauderdale County,36908,12504,23902,502,38813,9877,27735,1201
pennsylvania,Northumberland County,31512,12392,18516,604,34971,9184,24418,1369
iowa,Story County,46529,25940,19557,1032,48910,25085,19111,4714
south carolina,Richland County,143016,94350,46725,1941,169400,108401,52753,8246
texas,Terrell County,553,184,358,11,437,140,287,10
new york,Cayuga County,26073,14162,11355,556,30124,12202,16194,1728
ohio,Knox County,27618,10154,16873,591,27768,7959,18563,1246
georgia,Jasper County,6010,1839,4121,50,6016,1544,4353,119
georgia,Bibb County,64625,38538,25606,481,58327,34383,22589,1355
north carolina,Ashe County,12486,4100,8207,179,13160,3476,9353,331
tennessee,Jackson County,4178,1736,2380,62,4447,1129,3229,89
wyoming,Natrona County,32057,8960,22129,968,32493,6573,23523,2397
iowa,Crawford County,6686,3035,3584,67,6862,1985,4608,269
ohio,Ross County,28961,13895,14582,484,28955,9905,17833,1217
south dakota,Pennington County,44458,15122,28229,1107,47741,14074,29804,3863
pennsylvania,Adams County,41973,14893,26490,590,47138,14077,31249,1812
west virginia,Monroe County,5152,1441,3571,140,5670,1089,4337,244
california,San Bernardino County,531692,274203,245468,12021,498697,258409,214698,25590
nebraska,Sheridan County,2450,389,2010,51,2565,286,2192,87
new york,Oswego County,41133,21733,18503,897,44122,15614,25870,2638
kansas,Gray County,1901,304,1568,29,2011,257,1651,103
texas,San Patricio County,20064,7854,11994,216,21513,7825,13004,684
north carolina,Stanly County,28276,8287,19698,291,29451,7008,21788,655
illinois,Shelby County,10383,3336,6837,210,10912,2279,8209,424
pennsylvania,Tioga County,15943,5053,10599,291,17334,3642,12928,764
oregon,Curry County,11529,4611,6577,341,12163,4253,7157,753
colorado,Delta County,15681,4542,10762,377,16661,4048,11584,1029
NA,Radford City,5382,2732,2520,130,6032,2923,2637,472
mississippi,Humphreys County,4481,3399,1069,13,3599,2652,924,23
kansas,Franklin County,10806,3611,6893,302,10658,2829,7025,804
oregon,Harney County,3535,829,2599,107,3850,682,2904,264
missouri,Mississippi County,4918,1857,2996,65,5165,1458,3600,107
mississippi,Prentiss County,10033,2817,7075,141,9871,2067,7647,157
maine,Aroostook County,33866,17844,15229,793,34963,13377,19419,2167
illinois,Jackson County,21190,11306,9130,754,24509,11619,10889,2001
minnesota,Traverse County,1840,942,860,38,1791,631,1050,110
utah,Grand County,3812,1678,1917,217,4427,1920,1924,583
oklahoma,Cimarron County,1197,115,1082,0,1077,70,962,45
missouri,Ralls County,5036,1736,3231,69,5266,1138,3969,159
iowa,Boone County,14237,7457,6540,240,13984,5517,7458,1009
new jersey,Atlantic County,102405,59509,41918,978,105738,54472,47882,3384
south dakota,Dewey County,1895,1207,663,25,1707,887,723,97
minnesota,Scott County,71411,29714,40321,1376,74390,28502,39948,5940
missouri,Johnson County,21001,7661,12750,590,21087,5924,13702,1461
illinois,McDonough County,12439,5957,6142,340,12910,5278,6789,843
kansas,Elk County,1356,277,1040,39,1259,160,1048,51
wisconsin,Jackson County,9290,5297,3900,93,9202,3821,4907,474
ohio,Holmes County,11355,2568,8563,224,10823,1766,8578,479
north carolina,Franklin County,28059,13317,14480,262,29902,12811,16320,771
arkansas,Saint Francis County,8021,4652,3287,82,7412,4031,3195,186
texas,Lynn County,1852,464,1377,11,1997,403,1546,48
kentucky,Hopkins County,19765,5789,13681,295,20325,4310,15277,738
minnesota,Rice County,32160,17054,14380,726,32217,14437,15429,2351
arkansas,Lee County,3424,2107,1280,37,3004,1735,1229,40
alabama,Geneva County,11318,2039,9173,106,11659,1522,9967,170
california,Calaveras County,18469,7404,10537,528,19029,6740,11064,1225
indiana,Jennings County,10237,3818,6112,307,11115,2364,8222,529
kentucky,Bracken County,3230,1147,2029,54,3522,705,2711,106
arkansas,Izard County,5313,1563,3571,179,5396,1111,4042,243
kansas,Clay County,3584,811,2715,58,3727,665,2831,231
west virginia,Braxton County,4756,1985,2692,79,5063,1315,3516,232
florida,Bay County,79834,22037,56863,934,87151,21689,62010,3452
kentucky,Boone County,52495,15628,35920,947,57550,15026,39082,3442
wisconsin,Brown County,128514,62433,64738,1343,127497,53358,67192,6947
california,Plumas County,9128,3670,5240,218,8830,3224,5079,527
colorado,San Miguel County,4215,2961,1144,110,4311,2960,1030,321
new york,Chemung County,31981,15285,16207,489,33195,12394,19025,1776
iowa,Louisa County,4921,2449,2416,56,4943,1643,3060,240
NA,Salem City,12270,4756,7289,225,12129,4212,7225,692
mississippi,Noxubee County,6264,4920,1325,19,5538,4330,1181,27
new york,Clinton County,27622,17123,10054,445,28378,13446,13181,1751
illinois,Kankakee County,45452,21574,23115,763,46556,18908,25081,2567
south carolina,Laurens County,25373,10297,14726,350,26474,8845,16770,859
mississippi,Holmes County,8076,6775,1264,37,7045,5820,1151,74
nebraska,Garden County,1088,242,829,17,1063,153,869,41
virginia,Madison County,6597,2637,3864,96,6934,2202,4418,314
wyoming,Albany County,16052,7445,7851,756,16420,6888,7601,1931
nebraska,Morrill County,2152,450,1658,44,2166,282,1788,96
missouri,Bates County,7771,2557,5020,194,8021,1617,6000,404
georgia,Cherokee County,98041,19813,76473,1755,110825,25203,80611,5011
nebraska,Greeley County,1181,340,820,21,1165,210,911,44
indiana,Gibson County,14718,4928,9487,303,15472,3720,11079,673
NA,Williamsburg City,7722,4901,2678,143,7534,5199,1921,414
mississippi,Tunica County,4262,3371,867,24,3463,2577,840,46
texas,Hall County,1108,265,832,11,1089,164,891,34
south carolina,Newberry County,16287,6891,9218,178,16795,6212,10011,572
illinois,Adams County,30538,9627,20371,540,31770,7633,22732,1405
colorado,Lincoln County,2248,537,1663,48,2402,399,1873,130
pennsylvania,Armstrong County,28322,8694,19231,397,30446,6849,22676,921
nebraska,Cass County,11952,4298,7453,201,12609,3461,8388,760
north carolina,Cleveland County,42542,16734,25440,368,44137,14896,28394,847
alabama,Mobile County,174189,78417,94566,1206,163387,68429,91087,3871
north carolina,Cumberland County,126092,74991,50191,910,124402,70523,50593,3286
illinois,Jo Daviess County,11411,5660,5529,222,11177,4452,6113,612
virginia,Fluvanna County,12724,5885,6678,161,13492,5751,7018,723
texas,Dawson County,3640,1017,2591,32,3562,835,2636,91
texas,Brazoria County,106422,34327,70684,1411,120296,43075,72653,4568
new york,Chenango County,17655,8340,8933,382,18113,5943,11024,1146
north carolina,Tyrrell County,1775,835,929,11,1700,705,968,27
texas,Walker County,15066,5283,9569,214,19683,6085,12878,720
michigan,Ontonagon County,3535,1585,1906,44,3420,1175,2069,176
florida,Okaloosa County,94739,23390,70143,1206,100657,23711,71788,5158
florida,Okaloosa County,94739,23390,70143,1206,100657,23711,71788,5158
florida,Bradford County,11631,3324,8216,91,12098,2924,8913,261
california,Marin County,99286,73450,23347,2489,88115,69518,14214,4383
kansas,Shawnee County,74844,35959,37226,1659,73648,33270,35349,5029
maine,Oxford County,28734,16052,11766,916,31094,12172,16214,2708
iowa,Jefferson County,8405,4772,3429,204,8001,3702,3738,561
illinois,Cass County,4858,2050,2707,101,5054,1617,3216,221
ohio,Franklin County,541751,325654,207941,8156,554711,335961,192328,26422
minnesota,Sibley County,7785,2916,4693,176,7727,1954,5193,580
new york,Washington County,21263,10596,10254,413,22401,8238,12770,1393
kansas,Phillips County,2537,376,2116,45,2611,296,2200,115
tennessee,Putnam County,25479,7793,17242,444,26958,6847,18981,1130
georgia,Franklin County,7757,1499,6112,146,8474,1243,7054,177
iowa,Iowa County,8788,4118,4551,119,8789,3070,5193,526
new hampshire,Merrimack County,80054,44635,34451,968,81668,40056,37631,3981
virginia,Shenandoah County,19289,6462,12526,301,20335,5269,14078,988
tennessee,Obion County,12296,3320,8814,162,12223,2425,9525,273
kansas,Brown County,3865,1039,2738,88,3960,850,2861,249
idaho,Bear Lake County,2822,302,2489,31,2928,255,2203,470
new jersey,Mercer County,139064,94300,43155,1609,141332,93721,42604,5007
wisconsin,Saint Croix County,46009,19874,25475,660,46819,17496,26123,3200
wisconsin,Marinette County,20712,9868,10609,235,19979,6243,12995,741
wyoming,Carbon County,6461,2109,4152,200,6200,1279,4409,512
indiana,Newton County,5652,2212,3291,149,5791,1403,4074,314
new jersey,Burlington County,197059,115951,79110,1998,194988,108361,79539,7088
indiana,Boone County,27725,8326,18807,592,32061,10181,19654,2226
utah,Iron County,13168,1720,11172,276,6197,977,4090,1130
texas,Dallas County,705941,403170,294339,8432,750649,458845,261865,29939
louisiana,Orleans Parish,157233,126199,27967,3067,165619,133833,24267,7519
minnesota,Lake of the Woods County,2220,859,1306,55,2230,553,1540,137
illinois,Jersey County,9940,3656,6032,252,10909,2673,7737,499
south carolina,Marion County,14766,9518,5114,134,14217,8522,5434,261
tennessee,Moore County,2799,705,2053,41,2926,496,2325,105
alabama,Houston County,41843,12348,29214,281,42030,10547,30567,916
colorado,Summit County,15038,9169,5495,374,16061,9502,5064,1495
indiana,Orange County,7753,2939,4615,199,8189,2048,5800,341
north carolina,Catawba County,69102,23954,44386,762,71065,21050,48062,1953
south carolina,Colleton County,17077,8470,8439,168,17231,7616,9083,532
iowa,Pottawattamie County,41679,19347,21751,581,42226,15341,24441,2444
north dakota,Ward County,25231,8412,16176,643,26861,5792,18601,2468
california,Colusa County,5865,2248,3521,96,6260,2484,3425,351
kentucky,Harlan County,10658,1830,8653,175,10744,1372,9129,243
alabama,Saint Clair County,35105,5790,29001,314,37937,5550,31579,808
california,Tulare County,72832,29191,42186,1455,59817,23663,33372,2782
texas,Fannin County,10781,2482,8143,156,11972,2123,9536,313
wisconsin,Polk County,22494,10054,12075,365,22691,7568,13864,1259
wisconsin,Winnebago County,88814,45410,42073,1331,85892,37054,43447,5391
ohio,Geauga County,50125,19295,30104,726,48736,17165,29577,1994
kansas,Allen County,5221,1842,3261,118,5314,1398,3575,341
colorado,Huerfano County,3623,1897,1615,111,3772,1631,1875,266
indiana,Fayette County,8816,3553,5044,219,9530,2252,6839,439
kansas,Leavenworth County,28532,11072,16825,635,29676,10064,17387,2225
washington,Island County,41319,21080,19251,988,41010,20173,17634,3203
kansas,Kiowa County,1133,160,970,3,1023,111,855,57
texas,Brewster County,3866,1765,1975,126,4226,1869,2073,284
florida,Okeechobee County,12321,4856,7325,140,13632,3953,9342,337
louisiana,Evangeline Parish,15765,5330,10176,259,14879,4208,10357,314
iowa,Allamakee County,6824,3511,3230,83,6837,2409,4072,356
illinois,Cook County,1944401,1439123,479204,26074,2055215,1528582,440213,86420
texas,Kerr County,21811,4325,17225,261,23090,4665,17658,767
south dakota,Walworth County,2462,671,1731,60,2477,457,1896,124
new jersey,Camden County,203201,137795,63329,2077,220437,142375,71020,7042
virginia,Newport News City,79169,50990,27224,955,68432,40997,23650,3785
texas,Polk County,19058,4836,14019,203,34444,7123,26587,734
west virginia,Raleigh County,28499,7651,20375,473,29311,6362,21835,1114
idaho,Custer County,2352,530,1744,78,2413,427,1777,209
illinois,Fayette County,8963,2848,5950,165,9515,1814,7363,338
virginia,Chesterfield County,172223,78954,91174,2095,175288,80993,84938,9357
kentucky,Crittenden County,3854,960,2839,55,4036,617,3290,129
texas,Moore County,4983,963,3967,53,5262,1096,3974,192
alabama,Cherokee County,9761,2126,7494,141,10503,1524,8809,170
wisconsin,Walworth County,52115,22512,28962,641,50570,18706,28848,3016
south carolina,Sumter County,47261,27550,19266,445,44048,24024,18733,1291
texas,Lubbock County,90615,26088,63133,1394,98060,27956,65566,4538
nebraska,York County,6246,1352,4814,80,6256,1181,4686,389
kansas,Chase County,1233,343,857,33,1342,313,964,65
kentucky,McCreary County,5704,1069,4564,71,5772,664,5012,96
washington,Pierce County,332134,180478,144026,7630,298470,148918,125964,23588
washington,Pierce County,332134,180478,144026,7630,298470,148918,125964,23588
oklahoma,Logan County,16983,4686,12297,0,18948,4239,13613,1096
north carolina,Gaston County,89638,32903,55817,918,94872,30982,61467,2423
tennessee,Overton County,7657,2802,4772,83,8195,1943,6055,197
washington,Wahkiakum County,2285,1091,1115,79,2333,824,1328,181
new york,Wyoming County,15230,5224,9726,280,16280,3585,11884,811
north carolina,Hertford County,10872,7815,3001,56,10100,6886,3081,133
kentucky,Simpson County,7089,2650,4355,84,7524,2144,5077,303
missouri,Monroe County,4057,1398,2564,95,4147,853,3159,135
mississippi,Yalobusha County,6293,2984,3261,48,6058,2574,3366,118
georgia,Appling County,7079,1756,5231,92,7003,1434,5492,77
florida,Madison County,8712,4174,4474,64,8503,3526,4849,128
missouri,Boone County,79296,39782,37343,2171,83312,41072,36146,6094
kentucky,Knox County,11100,2484,8467,149,12001,1761,9885,355
minnesota,Hennepin County,677965,423979,240073,13913,672644,429283,191768,51593
north dakota,Bottineau County,3484,1163,2246,75,3437,734,2482,221
north dakota,Wells County,2359,671,1646,42,2352,419,1793,140
iowa,Floyd County,8228,4674,3466,88,7985,3177,4371,437
georgia,Paulding County,57254,15779,40771,704,64601,18004,44646,1951
idaho,Bingham County,17603,3822,13440,341,16625,2924,10907,2794
south dakota,Haakon County,1092,138,940,14,1044,77,936,31
indiana,Grant County,25258,9589,15148,521,25239,7029,17009,1201
montana,Roosevelt County,3618,2044,1503,71,3486,1504,1722,260
california,San Joaquin County,149587,80005,66742,2840,134076,71349,56194,6533
minnesota,Waseca County,9706,4370,5116,220,9579,2838,5967,774
new jersey,Warren County,43312,17869,24695,748,48442,16991,29393,2058
alabama,Crenshaw County,6411,2048,4326,37,6252,1663,4511,78
wyoming,Uinta County,8453,1628,6613,212,8053,1202,6154,697
indiana,Switzerland County,3397,1437,1872,88,3639,930,2558,151
indiana,Marion County,357745,215474,136131,6140,361070,212676,130228,18166
ohio,Paulding County,8912,3435,5248,229,8842,2068,6359,415
kentucky,Grayson County,9269,2744,6404,121,10564,1959,8219,386
texas,Motley County,599,55,538,6,620,40,571,9
utah,Beaver County,2534,341,2153,40,2484,264,1838,382
wisconsin,Langlade County,10482,4569,5810,103,10093,3260,6436,397
florida,Brevard County,285504,122972,159270,3262,314337,119525,181620,13192
colorado,Denver County,285564,209759,69755,6050,232291,174611,43637,14043
georgia,Floyd County,32685,9595,22636,454,34250,9127,24045,1078
mississippi,Pearl River County,19938,3813,15836,289,18893,2919,15530,444
minnesota,Nobles County,8493,3793,4581,119,8592,2733,5299,560
michigan,Van Buren County,32798,16288,16140,370,33213,13258,17890,2065
oklahoma,Woods County,3395,670,2725,0,3665,521,2945,199
louisiana,Saint Mary Parish,23636,9448,13883,305,22871,8050,14353,468
washington,Jefferson County,18717,11985,6113,619,19145,11987,5716,1442
texas,Brazos County,55845,17440,37152,1253,66036,23041,38662,4333
michigan,Cheboygan County,13288,5829,7284,175,13647,4302,8680,665
idaho,Bonneville County,43302,9929,32336,1037,44212,8930,26699,8583
oregon,Lake County,3676,769,2801,106,3814,628,3001,185
arkansas,Carroll County,10172,3691,6121,360,10656,3334,6773,549
kansas,Harper County,2335,536,1723,76,2513,388,1950,175
georgia,Muscogee County,70410,42458,27469,483,68320,39602,26901,1817
ohio,Shelby County,23129,6065,16700,364,23110,4143,18148,819
oregon,Linn County,49987,19893,28482,1612,54724,17456,32683,4585
tennessee,Unicoi County,7078,1909,5028,141,7166,1260,5666,240
south carolina,York County,99428,38757,59149,1522,113425,41230,66245,5950
indiana,Clinton County,9879,3307,6338,234,11896,2819,8530,547
maryland,Worcester County,24526,9841,14334,351,25571,8783,15910,878
georgia,Lincoln County,4425,1586,2806,33,4100,1271,2759,70
georgia,Clayton County,96020,81439,14158,423,89236,75908,11740,1588
washington,Douglas County,14678,5047,9287,344,10949,3452,6875,622
ohio,Morrow County,15813,5780,9662,371,16186,3711,11722,753
georgia,Meriwether County,9259,4328,4855,76,9181,3800,5216,165
georgia,Echols County,1102,173,917,12,1175,156,1006,13
pennsylvania,Lancaster County,219677,87108,129364,3205,239151,90066,137145,11940
delaware,New Castle County,251960,167051,81226,3683,261468,162905,85507,13056
